,itemid
197661,1252777377
197662,1252777765
197663,1252778550
197664,1252782016
197665,1252782017
197666,1252783117
197667,1252785976
197668,1252788088
197669,1252788730
197670,1252789813
197671,1252790665
197672,1252791942
197673,1252792302
197674,1252794847
197675,1252794972
197676,1252795428
197677,1252801009
197678,1252801499
197679,1252803038
197680,1252804272
197681,1252804287
197682,1252804308
197683,1252804541
197684,1252804545
197685,1252804578
197686,1252805053
197687,1252805374
197688,1252805385
197689,1252805410
197690,1252805412
197691,1252805464
197692,1252805908
197693,1252807011
197694,1252807012
197695,1252807013
197696,1252812447
197697,1252813285
197698,1252813707
197699,1252814539
197700,1252814569
197701,1252814615
197702,1252814627
197703,1252815289
197704,1252815294
197705,1252815334
197706,1252815479
197707,1252815581
197708,1252816011
197709,1252816108
197710,1252817327
197711,1252818979
197712,1252819023
197713,1252819028
197714,1252819033
197715,1252819658
197716,1252820063
197717,1252825219
197718,1252828739
197719,1252832091
197720,1252834293
197721,1252835785
197722,1252838251
197723,1252841191
197724,1252842617
197725,1252842863
197726,1252842866
197727,1252842872
197728,1252842886
197729,1252842916
197730,1252842929
197731,1252842932
197732,1252842948
197733,1252842984
197734,1252843101
197735,1252844151
197736,1252845200
197737,1252845209
197738,1252845671
197739,1252845678
197740,1252845690
197741,1252845705
197742,1252845730
197743,1252845731
197744,1252845734
197745,1252845735
197746,1252845737
197747,1252846363
197748,1252846373
197749,1252846375
197750,1252846381
197751,1252846389
197752,1252846390
197753,1252846407
197754,1252846409
197755,1252846412
197756,1252850350
197757,1252850737
197758,1252850745
197759,1252850747
197760,1252850750
197761,1252852360
197762,1252852401
197763,1252852776
197764,1252852780
197765,1252854511
197766,1252857658
197767,1252858880
197768,1252860370
197769,1252870288
197770,1252872063
197771,1252872197
197772,1252872235
197773,1252872255
197774,1252872286
197775,1252872308
197776,1252876849
197777,1252881485
197778,1252883748
197779,1252886935
197780,1252890982
197781,1252891097
197782,1252891116
197783,1252892884
197784,1252892902
197785,1252893927
197786,1252894344
197787,1252894902
197788,1252895139
197789,1252895406
197790,1252896209
197791,1252898117
197792,1252899498
197793,1252904365
197794,1252904660
197795,1252905047
197796,1252905119
197797,1252906955
197798,1252910312
197799,1252914436
197800,1252914643
197801,1252915439
197802,1252918032
197803,1252920087
197804,1252920302
197805,1252921740
197806,1252925685
197807,1252925882
197808,1252932822
197809,1252933389
197810,1252933511
197811,1252933583
197812,1252935809
197813,1252935819
197814,1252935826
197815,1252937624
197816,1252939330
197817,1252940203
197818,1252947111
197819,1252948757
197820,1252952404
197821,1252957575
197822,1252958039
197823,1252958115
197824,1252959248
197825,1252959750
197826,1252962882
197827,1252965898
197828,1252969769
197829,1252971315
197830,1252972491
197831,1252978998
197832,1252979661
197833,1252979740
197834,1252980029
197835,1252980564
197836,1252980971
197837,1252982815
197838,1252984630
197839,1252985161
197840,1252985361
197841,1252987096
197842,1252989317
197843,1252992358
197844,1252992462
197845,1252994182
197846,1252994861
197847,1252995602
197848,1252995969
197849,1253001578
197850,1253004210
197851,1253004357
197852,1253007665
197853,1253008477
197854,1253009064
197855,1253009301
197856,1253009333
197857,1253010994
197858,1253011006
197859,1253013239
197860,1253013252
197861,1253013914
197862,1253014045
197863,1253016246
197864,1253016263
197865,1253016270
197866,1253018275
197867,1253019169
197868,1253022067
197869,1253023976
197870,1253024221
197871,1253026739
197872,1253027913
197873,1253032599
197874,1253032844
197875,1253036557
197876,1253036701
197877,1253037657
197878,1253037893
197879,1253043791
197880,1253044519
197881,1253045897
197882,1253054004
197883,1253055149
197884,1253058189
197885,1253058479
197886,1253058735
197887,1253059744
197888,1253059986
197889,1253061195
197890,1253063413
197891,1253064562
197892,1253066187
197893,1253066203
197894,1253067777
197895,1253067815
197896,1253067828
197897,1253067852
197898,1253067968
197899,1253069386
197900,1253069402
197901,1253069451
197902,1253071072
197903,1253077480
197904,1253079782
197905,1253083724
197906,1253084297
197907,1253085515
197908,1253088176
197909,1253088511
197910,1253089224
197911,1253089857
197912,1253090488
197913,1253092544
197914,1253094890
197915,1253098268
197916,1253098276
197917,1253105085
197918,1253105497
197919,1253107581
197920,1253108700
197921,1253113378
197922,1253119060
197923,1253122176
197924,1253125674
197925,1253126028
197926,1253127269
197927,1253127384
197928,1253130713
197929,1253131515
197930,1253132356
197931,1253133926
197932,1253133979
197933,1253135292
197934,1253136827
197935,1253137873
197936,1253138015
197937,1253138418
197938,1253140539
197939,1253140545
197940,1253140546
197941,1253140561
197942,1253140564
197943,1253140565
197944,1253140575
197945,1253140576
197946,1253140579
197947,1253140583
197948,1253140588
197949,1253145232
197950,1253145866
197951,1253145882
197952,1253145887
197953,1253145891
197954,1253145916
197955,1253145920
197956,1253145930
197957,1253145935
197958,1253145949
197959,1253146154
197960,1253146170
197961,1253146276
197962,1253146891
197963,1253147604
197964,1253147757
197965,1253147784
197966,1253147811
197967,1253147831
197968,1253147859
197969,1253147923
197970,1253151641
197971,1253151643
197972,1253151646
197973,1253151647
197974,1253151650
197975,1253151654
197976,1253151661
197977,1253151662
197978,1253151669
197979,1253151670
197980,1253151671
197981,1253151683
197982,1253151693
197983,1253151695
197984,1253155418
197985,1253155428
197986,1253155433
197987,1253155472
197988,1253155474
197989,1253155497
197990,1253155509
197991,1253155528
197992,1253155838
197993,1253155856
197994,1253155860
197995,1253155874
197996,1253155894
197997,1253155905
197998,1253155919
197999,1253156492
198000,1253157654
198001,1253157656
198002,1253157925
198003,1253157931
198004,1253157939
198005,1253158221
198006,1253158232
198007,1253158993
198008,1253160161
198009,1253161392
198010,1253161396
198011,1253161406
198012,1253164681
198013,1253165090
198014,1253165113
198015,1253165159
198016,1253165471
198017,1253165495
198018,1253168023
198019,1253168710
198020,1253168711
198021,1253168811
198022,1253171205
198023,1253172028
198024,1253172589
198025,1253172652
198026,1253172764
198027,1253176357
198028,1253178600
198029,1253179054
198030,1253180233
198031,1253181597
198032,1253182946
198033,1253183651
198034,1253183658
198035,1253183801
198036,1253184441
198037,1253187294
198038,1253189689
198039,1253190064
198040,1253190236
198041,1253191723
198042,1253192483
198043,1253192905
198044,1253193038
198045,1253193794
198046,1253193795
198047,1253193801
198048,1253193817
198049,1253193822
198050,1253194503
198051,1253194588
198052,1253196565
198053,1253198582
198054,1253199297
198055,1253201195
198056,1253201646
198057,1253203063
198058,1253204405
198059,1253205765
198060,1253206010
198061,1253206053
198062,1253206365
198063,1253207150
198064,1253207161
198065,1253207570
198066,1253207935
198067,1253208390
198068,1253209198
198069,1253211146
198070,1253211159
198071,1253212025
198072,1253212106
198073,1253212284
198074,1253212660
198075,1253212884
198076,1253212938
198077,1253213104
198078,1253214795
198079,1253216124
198080,1253218971
198081,1253218998
198082,1253219009
198083,1253219152
198084,1253219963
198085,1253220320
198086,1253220336
198087,1253220420
198088,1253223696
198089,1253223697
198090,1253223699
198091,1253226106
198092,1253226118
198093,1253226123
198094,1253226125
198095,1253226187
198096,1253227058
198097,1253228611
198098,1253228613
198099,1253233511
198100,1253235672
198101,1253236370
198102,1253238952
198103,1253240643
198104,1253240886
198105,1253241325
198106,1253241414
198107,1253243400
198108,1253244074
198109,1253245548
198110,1253252544
198111,1253253019
198112,1253257024
198113,1253258583
198114,1253259860
198115,1253263340
198116,1253265167
198117,1253265206
198118,1253265261
198119,1253265782
198120,1253267135
198121,1253269245
198122,1253269452
198123,1253274496
198124,1253275728
198125,1253278567
198126,1253278678
198127,1253278790
198128,1253280322
198129,1253281360
198130,1253285103
198131,1253285802
198132,1253286646
198133,1253288196
198134,1253291794
198135,1253293975
198136,1253296196
198137,1253296761
198138,1253301736
198139,1253302281
198140,1253303631
198141,1253303642
198142,1253304083
198143,1253304214
198144,1253306155
198145,1253306711
198146,1253309524
198147,1253309592
198148,1253311123
198149,1253313154
198150,1253313162
198151,1253313171
198152,1253313174
198153,1253313179
198154,1253314090
198155,1253319856
198156,1253320395
198157,1253328472
198158,1253328621
198159,1253329007
198160,1253330493
198161,1253332849
198162,1253334274
198163,1253340458
198164,1253341676
198165,1253343349
198166,1253343786
198167,1253344260
198168,1253344945
198169,1253347227
198170,1253348897
198171,1253351230
198172,1253352198
198173,1253353462
198174,1253356237
198175,1253356246
198176,1253359923
198177,1253360841
198178,1253361459
198179,1253361696
198180,1253362409
198181,1253368802
198182,1253368944
198183,1253372115
198184,1253372167
198185,1253373546
198186,1253377595
198187,1253377624
198188,1253378364
198189,1253378563
198190,1253378598
198191,1253378608
198192,1253378629
198193,1253378651
198194,1253383746
198195,1253384624
198196,1253386859
198197,1253387643
198198,1253390035
198199,1253393011
198200,1253395850
198201,1253395882
198202,1253395951
198203,1253395968
198204,1253396033
198205,1253396536
198206,1253396568
198207,1253396589
198208,1253399005
198209,1253399471
198210,1253399549
198211,1253401503
198212,1253402753
198213,1253403069
198214,1253403737
198215,1253406284
198216,1253409782
198217,1253410414
198218,1253418685
198219,1253418795
198220,1253421467
198221,1253426614
198222,1253428010
198223,1253429022
198224,1253429041
198225,1253429068
198226,1253429073
198227,1253429094
198228,1253429103
198229,1253429107
198230,1253429772
198231,1253432318
198232,1253432360
198233,1253433378
198234,1253434712
198235,1253434733
198236,1253435828
198237,1253436556
198238,1253437391
198239,1253440568
198240,1253442676
198241,1253442762
198242,1253453648
198243,1253453675
198244,1253456218
198245,1253457052
198246,1253460851
198247,1253461532
198248,1253462047
198249,1253463875
198250,1253467115
198251,1253468197
198252,1253468317
198253,1253468349
198254,1253480917
198255,1253484486
198256,1253488229
198257,1253488587
198258,1253488611
198259,1253489278
198260,1253492182
198261,1253493533
198262,1253497115
198263,1253499985
198264,1253501196
198265,1253501509
198266,1253501528
198267,1253501649
198268,1253502516
198269,1253502563
198270,1253502567
198271,1253503235
198272,1253503276
198273,1253505684
198274,1253505689
198275,1253505718
198276,1253508517
198277,1253509077
198278,1253511137
198279,1253511196
198280,1253512508
198281,1253512516
198282,1253515180
198283,1253523951
198284,1253528963
198285,1253530635
198286,1253531349
198287,1253531364
198288,1253531994
198289,1253534709
198290,1253537514
198291,1253537778
198292,1253539623
198293,1253542190
198294,1253543351
198295,1253543409
198296,1253544021
198297,1253545559
198298,1253546469
198299,1253546475
198300,1253546496
198301,1253551587
198302,1253551618
198303,1253551654
198304,1253553753
198305,1253558381
198306,1253559238
198307,1253560563
198308,1253560574
198309,1253560577
198310,1253562994
198311,1253563030
198312,1253563052
198313,1253563095
198314,1253563888
198315,1253564844
198316,1253564862
198317,1253568954
198318,1253569864
198319,1253581097
198320,1253584293
198321,1253585911
198322,1253585921
198323,1253585923
198324,1253585938
198325,1253586053
198326,1253586077
198327,1253586107
198328,1253586383
198329,1253593474
198330,1253599353
198331,1253602594
198332,1253602696
198333,1253602868
198334,1253603070
198335,1253605302
198336,1253605317
198337,1253605360
198338,1253607653
198339,1253613636
198340,1253615220
198341,1253615231
198342,1253615566
198343,1253619358
198344,1253620338
198345,1253624037
198346,1253624223
198347,1253624234
198348,1253624857
198349,1253624864
198350,1253624875
198351,1253624913
198352,1253624914
198353,1253624929
198354,1253629152
198355,1253633847
198356,1253635162
198357,1253635594
198358,1253641920
198359,1253643267
198360,1253646072
198361,1253647405
198362,1253647830
198363,1253650540
198364,1253650923
198365,1253651282
198366,1253653155
198367,1253654855
198368,1253657220
198369,1253657291
198370,1253658900
198371,1253660626
198372,1253668236
198373,1253668239
198374,1253668282
198375,1253668375
198376,1253668432
198377,1253670790
198378,1253673451
198379,1253674759
198380,1253674957
198381,1253674985
198382,1253675048
198383,1253675144
198384,1253675167
198385,1253675208
198386,1253675517
198387,1253679407
198388,1253684146
198389,1253684343
198390,1253684395
198391,1253687595
198392,1253688500
198393,1253689845
198394,1253689849
198395,1253689865
198396,1253689880
198397,1253690805
198398,1253690859
198399,1253692220
198400,1253692952
198401,1253692955
198402,1253692971
198403,1253692980
198404,1253692984
198405,1253693901
198406,1253695258
198407,1253695339
198408,1253697014
198409,1253697018
198410,1253697070
198411,1253698365
198412,1253698366
198413,1253698379
198414,1253698387
198415,1253698414
198416,1253698428
198417,1253698433
198418,1253698449
198419,1253698452
198420,1253700217
198421,1253700517
198422,1253704512
198423,1253704581
198424,1253704582
198425,1253704598
198426,1253704620
198427,1253704644
198428,1253704646
198429,1253704693
198430,1253704707
198431,1253705464
198432,1253709315
198433,1253709385
198434,1253709479
198435,1253709609
198436,1253709642
198437,1253709662
198438,1253709678
198439,1253710921
198440,1253711308
198441,1253711516
198442,1253712869
198443,1253713350
198444,1253714591
198445,1253717276
198446,1253717466
198447,1253719756
198448,1253719887
198449,1253719967
198450,1253720183
198451,1253720222
198452,1253722982
198453,1253723197
198454,1253727269
198455,1253727321
198456,1253733042
198457,1253733045
198458,1253733892
198459,1253736322
198460,1253739432
198461,1253742264
198462,1253743450
198463,1253744350
198464,1253744680
198465,1253745764
198466,1253748252
198467,1253753281
198468,1253753813
198469,1253753831
198470,1253753904
198471,1253756467
198472,1253757540
198473,1253758819
198474,1253762535
198475,1253767425
198476,1253767596
198477,1253771681
198478,1253777572
198479,1253777573
198480,1253777574
198481,1253777575
198482,1253777578
198483,1253777580
198484,1253777581
198485,1253777583
198486,1253777615
198487,1253777631
198488,1253777635
198489,1253777814
198490,1253778720
198491,1253785496
198492,1253786493
198493,1253789702
198494,1253792058
198495,1253792490
198496,1253793310
198497,1253794939
198498,1253795036
198499,1253795605
198500,1253796540
198501,1253796602
198502,1253801801
198503,1253809827
198504,1253812500
198505,1253814729
198506,1253815002
198507,1253817123
198508,1253820226
198509,1253820314
198510,1253824216
198511,1253825850
198512,1253826100
198513,1253827329
198514,1253829499
198515,1253832819
198516,1253834713
198517,1253834794
198518,1253837119
198519,1253838201
198520,1253840181
198521,1253842306
198522,1253847464
198523,1253847698
198524,1253850407
198525,1253852074
198526,1253853839
198527,1253854260
198528,1253855129
198529,1253855242
198530,1253855259
198531,1253856669
198532,1253857334
198533,1253857384
198534,1253857569
198535,1253857876
198536,1253858609
198537,1253858926
198538,1253860136
198539,1253864918
198540,1253865585
198541,1253866487
198542,1253868928
198543,1253869843
198544,1253870170
198545,1253874530
198546,1253878509
198547,1253881112
198548,1253881155
198549,1253881299
198550,1253882700
198551,1253882714
198552,1253883302
198553,1253883368
198554,1253884847
198555,1253892599
198556,1253896038
198557,1253896103
198558,1253896125
198559,1253896561
198560,1253899634
198561,1253900649
198562,1253900721
198563,1253900746
198564,1253907063
198565,1253907215
198566,1253907328
198567,1253907516
198568,1253911046
198569,1253917106
198570,1253918045
198571,1253923759
198572,1253925337
198573,1253927084
198574,1253933305
198575,1253933387
198576,1253933782
198577,1253934401
198578,1253934886
198579,1253937049
198580,1253940267
198581,1253940827
198582,1253941249
198583,1253943657
198584,1253944742
198585,1253946480
198586,1253948951
198587,1253949350
198588,1253950483
198589,1253958304
198590,1253968453
198591,1253968713
198592,1253968754
198593,1253969574
198594,1253972886
198595,1253978804
198596,1253990470
198597,1253990528
198598,1253992645
198599,1253994141
198600,1253994204
198601,1253994965
198602,1253997237
198603,1253997320
198604,1253997321
198605,1253999451
198606,1254000406
198607,1254001738
198608,1254002036
198609,1254002830
198610,1254003892
198611,1254004773
198612,1254004976
198613,1254005115
198614,1254009671
198615,1254011186
198616,1254011763
198617,1254012283
198618,1254012491
198619,1254013136
198620,1254015778
198621,1254016150
198622,1254016288
198623,1254017485
198624,1254018304
198625,1254018397
198626,1254020868
198627,1254023101
198628,1254027962
198629,1254031361
198630,1254039154
198631,1254047905
198632,1254049000
198633,1254051211
198634,1254053799
198635,1254056659
198636,1254057979
198637,1254058017
198638,1254058023
198639,1254058040
198640,1254058079
198641,1254058085
198642,1254058110
198643,1254058120
198644,1254058128
198645,1254058389
198646,1254060463
198647,1254066551
198648,1254066789
198649,1254069943
198650,1254079585
198651,1254079600
198652,1254084200
198653,1254087981
198654,1254089152
198655,1254099008
198656,1254099199
198657,1254103587
198658,1254104201
198659,1254108617
198660,1254110297
198661,1254113355
198662,1254114303
198663,1254115677
198664,1254117965
198665,1254122018
198666,1254124306
198667,1254124755
198668,1254124770
198669,1254124774
198670,1254124781
198671,1254128229
198672,1254132636
198673,1254133323
198674,1254136421
198675,1254137089
198676,1254145751
198677,1254152353
198678,1254167100
198679,1254171783
198680,1254175335
198681,1254175353
198682,1254175382
198683,1254176032
198684,1254176383
198685,1254176388
198686,1254176426
198687,1254176731
198688,1254178836
198689,1254184870
198690,1254186600
198691,1254191621
198692,1254193505
198693,1254194872
198694,1254200052
198695,1254203251
198696,1254204858
198697,1254204893
198698,1254204894
198699,1254204903
198700,1254204944
198701,1254206565
198702,1254208014
198703,1254214372
198704,1254217625
198705,1254221038
198706,1254222375
198707,1254224243
198708,1254227881
198709,1254229495
198710,1254230621
198711,1254231900
198712,1254236197
198713,1254244079
198714,1254246898
198715,1254246992
198716,1254247807
198717,1254248962
198718,1254249068
198719,1254249107
198720,1254249108
198721,1254249698
198722,1254249752
198723,1254249875
198724,1254251533
198725,1254251769
198726,1254252645
198727,1254253239
198728,1254254249
198729,1254255186
198730,1254260813
198731,1254262592
198732,1254264691
198733,1254265177
198734,1254265401
198735,1254267743
198736,1254268093
198737,1254271878
198738,1254273680
198739,1254274460
198740,1254279033
198741,1254279041
198742,1254281172
198743,1254281345
198744,1254283082
198745,1254285687
198746,1254286528
198747,1254290305
198748,1254292215
198749,1254292700
198750,1254294611
198751,1254297714
198752,1254302306
198753,1254305129
198754,1254307453
198755,1254310532
198756,1254312348
198757,1254315297
198758,1254331127
198759,1254331293
198760,1254342878
198761,1254356907
198762,1254360984
198763,1254367427
198764,1254375289
198765,1254379199
198766,1254387289
198767,1254391037
198768,1254391115
198769,1254392836
198770,1254396831
198771,1254397360
198772,1254397574
198773,1254401124
198774,1254402224
198775,1254404459
198776,1254404462
198777,1254404639
198778,1254405807
198779,1254405813
198780,1254405827
198781,1254405863
198782,1254405871
198783,1254405885
198784,1254406422
198785,1254406501
198786,1254406517
198787,1254406530
198788,1254407091
198789,1254407196
198790,1254407206
198791,1254407254
198792,1254407729
198793,1254407744
198794,1254407785
198795,1254407861
198796,1254409213
198797,1254409220
198798,1254409259
198799,1254409286
198800,1254409633
198801,1254409650
198802,1254409665
198803,1254414510
198804,1254417987
198805,1254424781
198806,1254431041
198807,1254431157
198808,1254438107
198809,1254438185
198810,1254438316
198811,1254438539
198812,1254438673
198813,1254443452
198814,1254447456
198815,1254453100
198816,1254455197
198817,1254456621
198818,1254457954
198819,1254458003
198820,1254499914
198821,1254501824
198822,1254504361
198823,1254512010
198824,1254517965
198825,1254526470
198826,1254531790
198827,1254543542
198828,1254557690
198829,1254568313
198830,1254582004
198831,1254585849
198832,1254586413
198833,1254593828
198834,1254594005
198835,1254596011
198836,1254596250
198837,1254598436
198838,1254600046
198839,1254604034
198840,1254633953
198841,1254637385
198842,1254638649
198843,1254643290
198844,1254644351
198845,1254644741
198846,1254655535
198847,1254659055
198848,1254660591
198849,1254665618
198850,1254677773
198851,1254681811
198852,1254683517
198853,1254685653
198854,1254687773
198855,1254688245
198856,1254693251
198857,1254694138
198858,1254697203
198859,1254697330
198860,1254697909
198861,1254701647
198862,1254709469
198863,1254721099
198864,1254723536
198865,1254727496
198866,1254727579
198867,1254730955
198868,1254733557
198869,1254740728
198870,1254740916
198871,1254740938
198872,1254742360
198873,1254743245
198874,1254744465
198875,1254754362
198876,1254754987
198877,1254763377
198878,1254764894
198879,1254799128
198880,1254813241
198881,1254817937
198882,1254826075
198883,1254834048
198884,1254855214
198885,1254871009
198886,1254875692
198887,1254881016
198888,1254888416
198889,1254901288
198890,1254938352
198891,1254945600
198892,1254960895
198893,1254970737
198894,1255008454
198895,1255014409
198896,1255014419
198897,1255014427
198898,1255027658
198899,1255027659
198900,1255027663
198901,1255034079
198902,1255034082
198903,1255038974
198904,1255039546
198905,1255041233
198906,1255043136
198907,1255044863
198908,1255047338
198909,1255047858
198910,1255048130
198911,1255048133
198912,1255048878
198913,1255048884
198914,1255049086
198915,1255049406
198916,1255050459
198917,1255053253
198918,1255053301
198919,1255053606
198920,1255054229
198921,1255055363
198922,1255055379
198923,1255060507
198924,1255062401
198925,1255067761
198926,1255067766
198927,1255068782
198928,1255069935
198929,1255070169
198930,1255094135
198931,1255096111
198932,1255096648
198933,1255096651
198934,1255096664
198935,1255097234
198936,1255098127
198937,1255099366
198938,1255102190
198939,1255104009
198940,1255106868
198941,1255109518
198942,1255112168
198943,1255113763
198944,1255138587
198945,1255140147
198946,1255140728
198947,1255141700
198948,1255145836
198949,1255149884
198950,1255150396
198951,1255153291
198952,1255154345
198953,1255159424
198954,1255161057
198955,1255162294
198956,1255163787
198957,1255164152
198958,1255164214
198959,1255165268
198960,1255166660
198961,1255167140
198962,1255167143
198963,1255168003
198964,1255168010
198965,1255168936
198966,1255170439
198967,1255171184
198968,1255174350
198969,1255175250
198970,1255176441
198971,1255176706
198972,1255176978
198973,1255180725
198974,1255181217
198975,1255181749
198976,1255181855
198977,1255182248
198978,1255183452
198979,1255183818
198980,1255183919
198981,1255183997
198982,1255183999
198983,1255185282
198984,1255185407
198985,1255188719
198986,1255191233
198987,1255192400
198988,1255193299
198989,1255193356
198990,1255194809
198991,1255196489
198992,1255198725
198993,1255199148
198994,1255202839
198995,1255208302
198996,1255208304
198997,1255208305
198998,1255208307
198999,1255208309
199000,1255208311
199001,1255208320
199002,1255208326
199003,1255208328
199004,1255208329
199005,1255208341
199006,1255208342
199007,1255208343
199008,1255208351
199009,1255208355
199010,1255208357
199011,1255208365
199012,1255208366
199013,1255210052
199014,1255210099
199015,1255214550
199016,1255218850
199017,1255221154
199018,1255221481
199019,1255221535
199020,1255221905
199021,1255221926
199022,1255226837
199023,1255227524
199024,1255231353
199025,1255234231
199026,1255235009
199027,1255235066
199028,1255235161
199029,1255235600
199030,1255235611
199031,1255235630
199032,1255239079
199033,1255239779
199034,1255241335
199035,1255242291
199036,1255242294
199037,1255244510
199038,1255248283
199039,1255248596
199040,1255249609
199041,1255249619
199042,1255249653
199043,1255252485
199044,1255252826
199045,1255253505
199046,1255254136
199047,1255254145
199048,1255255696
199049,1255255779
199050,1255256121
199051,1255256560
199052,1255256593
199053,1255256603
199054,1255256606
199055,1255256655
199056,1255256878
199057,1255257659
199058,1255257930
199059,1255258420
199060,1255259973
199061,1255261340
199062,1255264770
199063,1255265915
199064,1255266991
199065,1255267413
199066,1255270202
199067,1255271709
199068,1255271936
199069,1255272811
199070,1255273532
199071,1255276194
199072,1255276203
199073,1255276210
199074,1255276218
199075,1255276219
199076,1255276230
199077,1255276233
199078,1255277287
199079,1255278016
199080,1255279047
199081,1255279082
199082,1255279286
199083,1255279448
199084,1255285057
199085,1255286486
199086,1255286716
199087,1255286989
199088,1255292003
199089,1255292233
199090,1255292515
199091,1255293501
199092,1255294220
199093,1255300696
199094,1255300711
199095,1255301835
199096,1255307449
199097,1255309645
199098,1255309738
199099,1255311147
199100,1255316226
199101,1255316253
199102,1255316259
199103,1255316262
199104,1255316295
199105,1255316351
199106,1255324696
199107,1255329341
199108,1255329357
199109,1255332239
199110,1255332396
199111,1255335783
199112,1255336607
199113,1255340965
199114,1255341687
199115,1255341732
199116,1255344775
199117,1255345571
199118,1255348153
199119,1255350211
199120,1255351340
199121,1255353775
199122,1255353893
199123,1255354196
199124,1255354219
199125,1255354240
199126,1255357612
199127,1255358259
199128,1255360345
199129,1255361300
199130,1255361992
199131,1255363829
199132,1255366382
199133,1255373321
199134,1255373857
199135,1255375520
199136,1255377955
199137,1255378020
199138,1255378342
199139,1255379125
199140,1255379276
199141,1255380017
199142,1255382008
199143,1255382035
199144,1255383415
199145,1255384810
199146,1255385190
199147,1255386067
199148,1255386484
199149,1255394671
199150,1255394942
199151,1255395883
199152,1255395951
199153,1255400236
199154,1255403728
199155,1255407475
199156,1255410197
199157,1255410266
199158,1255410794
199159,1255410810
199160,1255411974
199161,1255413973
199162,1255413976
199163,1255413977
199164,1255413979
199165,1255413994
199166,1255419216
199167,1255419222
199168,1255419344
199169,1255428847
199170,1255428854
199171,1255429084
199172,1255429302
199173,1255432413
199174,1255439258
199175,1255444342
199176,1255446748
199177,1255452564
199178,1255455909
199179,1255455965
199180,1255455977
199181,1255456056
199182,1255457415
199183,1255459523
199184,1255459547
199185,1255459924
199186,1255460917
199187,1255461040
199188,1255461222
199189,1255463219
199190,1255464300
199191,1255467864
199192,1255470957
199193,1255471877
199194,1255471882
199195,1255471960
199196,1255471963
199197,1255471975
199198,1255472573
199199,1255475164
199200,1255482809
199201,1255488346
199202,1255490337
199203,1255491616
199204,1255491619
199205,1255491636
199206,1255492095
199207,1255492223
199208,1255496123
199209,1255497296
199210,1255498597
199211,1255501269
199212,1255502247
199213,1255509741
199214,1255514739
199215,1255516501
199216,1255519741
199217,1255521839
199218,1255532244
199219,1255536620
199220,1255547616
199221,1255552844
199222,1255552886
199223,1255552894
199224,1255552922
199225,1255552937
199226,1255555382
199227,1255557090
199228,1255557100
199229,1255557118
199230,1255557127
199231,1255557139
199232,1255557792
199233,1255559236
199234,1255559309
199235,1255559930
199236,1255560030
199237,1255560873
199238,1255560876
199239,1255560877
199240,1255561143
199241,1255561190
199242,1255562847
199243,1255564194
199244,1255566400
199245,1255566416
199246,1255574026
199247,1255578272
199248,1255578354
199249,1255578357
199250,1255578485
199251,1255578489
199252,1255581223
199253,1255587468
199254,1255588015
199255,1255588982
199256,1255590333
199257,1255591743
199258,1255594437
199259,1255594491
199260,1255594778
199261,1255598320
199262,1255599733
199263,1255599745
199264,1255604410
199265,1255605464
199266,1255610954
199267,1255611383
199268,1255611621
199269,1255611800
199270,1255616169
199271,1255616798
199272,1255617177
199273,1255617846
199274,1255617939
199275,1255617944
199276,1255617947
199277,1255618075
199278,1255618099
199279,1255619432
199280,1255619774
199281,1255619991
199282,1255623265
199283,1255626214
199284,1255631806
199285,1255631865
199286,1255631925
199287,1255641617
199288,1255643092
199289,1255643193
199290,1255643362
199291,1255643386
199292,1255644205
199293,1255644218
199294,1255644239
199295,1255644245
199296,1255644307
199297,1255644328
199298,1255644338
199299,1255644342
199300,1255644348
199301,1255644351
199302,1255644360
199303,1255646177
199304,1255646263
199305,1255646269
199306,1255649744
199307,1255649785
199308,1255649803
199309,1255649878
199310,1255649883
199311,1255654159
199312,1255660716
199313,1255661315
199314,1255661323
199315,1255665119
199316,1255669266
199317,1255669509
199318,1255669578
199319,1255670346
199320,1255671198
199321,1255671288
199322,1255673356
199323,1255673437
199324,1255673466
199325,1255675091
199326,1255675269
199327,1255680087
199328,1255681377
199329,1255681897
199330,1255681898
199331,1255682942
199332,1255683000
199333,1255683003
199334,1255684470
199335,1255684495
199336,1255691414
199337,1255693301
199338,1255693504
199339,1255693528
199340,1255696162
199341,1255697462
199342,1255698149
199343,1255699648
199344,1255700935
199345,1255702302
199346,1255703360
199347,1255714148
199348,1255718572
199349,1255725076
199350,1255726154
199351,1255728507
199352,1255728510
199353,1255729329
199354,1255735338
199355,1255736343
199356,1255740308
199357,1255741486
199358,1255748389
199359,1255755269
199360,1255757187
199361,1255757188
199362,1255757189
199363,1255757201
199364,1255757203
199365,1255757213
199366,1255757222
199367,1255757256
199368,1255757693
199369,1255764731
199370,1255765408
199371,1255766378
199372,1255766429
199373,1255766507
199374,1255769634
199375,1255782240
199376,1255785848
199377,1255785925
199378,1255789261
199379,1255791922
199380,1255792549
199381,1255795210
199382,1255796894
199383,1255804273
199384,1255804586
199385,1255804618
199386,1255806328
199387,1255808751
199388,1255809706
199389,1255813188
199390,1255819420
199391,1255825865
199392,1255829734
199393,1255830184
199394,1255831746
199395,1255843643
199396,1255850619
199397,1255853240
199398,1255853549
199399,1255859896
199400,1255862333
199401,1255867265
199402,1255877099
199403,1255879469
199404,1255883486
199405,1255885897
199406,1255894006
199407,1255899272
199408,1255907804
199409,1255910768
